timestamp,time_utc8,flow,seq,length,mlt,type,back_to_back,retransmissions,ack_sender,acked_segments,acked_bytes,target_seq
1772359508.882832,2026-03-01 18:05:08,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.00015401840209960938,b2b,True,0,183.172.73.211,2,194,2034168490
1772359508.882907,2026-03-01 18:05:08,"('170.178.162.203', 50443, '183.172.73.211', 57044)",None,None,0.00022101402282714844,data,False,0,183.172.73.211,1,61,3715822519
1772359508.886413,2026-03-01 18:05:08,"('170.178.162.203', 50443, '183.172.73.211', 57054)",None,None,8.0108642578125e-05,data,False,0,183.172.73.211,1,61,3298651236
1772359508.886431,2026-03-01 18:05:08,"('170.178.162.203', 50443, '183.172.73.211', 57041)",None,None,9.489059448242188e-05,data,False,0,183.172.73.211,1,61,2261147752
1772359508.904112,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.00011014938354492188,b2b,True,0,183.172.73.211,13,16202,3412451609
1772359508.904145,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.00013709068298339844,b2b,True,0,183.172.73.211,5,5567,3412457176
1772359508.904747,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,9.298324584960938e-05,b2b,True,0,183.172.73.211,6,7968,3412465144
1772359508.904946,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00026798248291015625,b2b,True,0,183.172.73.211,16,18990,1593749967
1772359508.905613,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,7.700920104980469e-05,b2b,True,0,183.172.73.211,10,13280,3412478424
1772359508.905766,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0002200603485107422,b2b,True,0,183.172.73.211,9,10879,1593760846
1772359508.907981,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0004780292510986328,b2b,True,0,183.172.73.211,25,32382,1593793228
1772359508.908265,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,7.510185241699219e-05,b2b,True,0,183.172.73.211,11,14364,3412493032
1772359508.908328,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00015497207641601562,b2b,True,0,183.172.73.211,3,3564,1593797212
1772359508.913806,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0002579689025878906,b2b,True,0,183.172.73.211,3,3984,1593800776
1772359508.916269,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0005199909210205078,b2b,True,0,183.172.73.211,22,25885,1593826661
1772359508.917541,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00014209747314453125,b2b,True,0,183.172.73.211,3,3054,1593830645
1772359508.926494,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0005178451538085938,b2b,True,0,183.172.73.211,23,28541,1593858256
1772359508.926579,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.00016689300537109375,b2b,True,0,183.172.73.211,7,8234,3412502084
1772359508.926659,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0002741813659667969,b2b,True,0,183.172.73.211,4,4382,1593863568
1772359508.929077,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.00015091896057128906,b2b,True,0,183.172.73.211,13,16191,3412517213
1772359508.929115,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.0001800060272216797,b2b,True,0,183.172.73.211,4,5312,3412522525
1772359508.934256,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.00019502639770507812,b2b,True,0,183.172.73.211,10,13280,3412535805
1772359508.934544,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00044798851013183594,b2b,True,0,183.172.73.211,14,16334,1593878972
1772359508.93479,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,8.988380432128906e-05,b2b,True,0,183.172.73.211,8,10624,3412546429
1772359508.935273,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0005879402160644531,b2b,True,0,183.172.73.211,14,16589,1593896491
1772359508.937677,2026-03-01 18:05:08,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.00017499923706054688,b2b,True,0,183.172.73.211,6,6921,3412554397
1772359508.938697,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0003981590270996094,b2b,True,0,183.172.73.211,25,29869,1593925430
1772359508.939668,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00040793418884277344,b2b,True,0,183.172.73.211,31,35977,1593962337
1772359508.954967,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.000993967056274414,b2b,True,0,183.172.73.211,36,43771,1594005178
1772359508.956672,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0007250308990478516,b2b,True,0,183.172.73.211,34,39706,1594044884
1772359508.956781,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00021600723266601562,b2b,True,0,183.172.73.211,13,15261,1594061075
1772359508.97331,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00017499923706054688,b2b,True,0,183.172.73.211,13,16191,1594076336
1772359508.9738,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0006358623504638672,b2b,True,0,183.172.73.211,11,13535,1594089871
1772359508.974297,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00032711029052734375,b2b,True,0,183.172.73.211,23,29726,1594119597
1772359508.975756,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0003218650817871094,b2b,True,0,183.172.73.211,13,14586,1594135256
1772359508.976224,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0002448558807373047,b2b,True,0,183.172.73.211,29,35436,1594169619
1772359508.977068,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0002338886260986328,b2b,True,0,183.172.73.211,26,33598,1594203217
1772359508.980917,2026-03-01 18:05:08,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00035500526428222656,b2b,True,0,183.172.73.211,6,7354,1594211185
1772359509.007426,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00010013580322265625,b2b,True,0,183.172.73.211,13,16200,1594226771
1772359509.007701,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00034999847412109375,b2b,True,0,183.172.73.211,11,13535,1594240306
1772359509.008587,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.000415802001953125,b2b,True,0,183.172.73.211,16,19643,1594260736
1772359509.009421,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57067)",None,None,4.100799560546875e-05,data,False,0,183.172.73.211,1,303,2807981455
1772359509.019581,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57046)",None,None,0.00024008750915527344,b2b,True,0,183.172.73.211,4,4231,3322591020
1772359509.019627,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57056)",None,None,0.00027298927307128906,b2b,True,0,183.172.73.211,2,1397,3929281608
1772359509.01965,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57057)",None,None,0.00028395652770996094,b2b,True,0,183.172.73.211,2,1397,1019149459
1772359509.019675,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57042)",None,None,0.00032901763916015625,data,False,0,183.172.73.211,1,367,1659106297
1772359509.019724,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57042)",None,None,0.00037479400634765625,data,False,0,183.172.73.211,1,1,1659106664
1772359509.020677,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57052)",None,None,6.413459777832031e-05,data,False,0,183.172.73.211,1,256,1291734086
1772359509.047795,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57043)",None,None,0.00017404556274414062,b2b,True,0,183.172.73.211,4,4231,2413267579
1772359509.054774,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57055)",None,None,0.0002770423889160156,b2b,True,0,183.172.73.211,4,4246,547569524
1772359509.068069,2026-03-01 18:05:09,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.008733987808227539,data,False,3,183.172.73.211,1,6,2034168678
1772359509.072378,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57047)",None,None,0.00011897087097167969,data,False,0,183.172.73.211,1,222,1241784854
1772359509.072422,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57047)",None,None,0.00015997886657714844,data,False,0,183.172.73.211,1,1,1241785076
1772359509.075337,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57051)",None,None,0.00024390220642089844,data,False,0,183.172.73.211,1,255,2471539116
1772359509.075405,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57051)",None,None,0.00030994415283203125,data,False,0,183.172.73.211,1,1,2471539371
1772359509.08047,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.00016117095947265625,b2b,True,0,183.172.73.211,4,4118,2599966952
1772359509.095364,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57044)",None,None,0.00022912025451660156,b2b,True,0,183.172.73.211,4,4231,3715826564
1772359509.115481,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57045)",None,None,0.00016999244689941406,b2b,True,0,183.172.73.211,4,4118,4189566790
1772359509.119153,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57053)",None,None,0.0002110004425048828,b2b,True,0,183.172.73.211,5,5446,3587892993
1772359509.202266,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0005328655242919922,b2b,True,0,183.172.73.211,5,6640,1594266589
1772359509.203552,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57067)",None,None,0.0001270771026611328,data,False,0,183.172.73.211,1,303,2807981758
1772359509.203878,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0004558563232421875,b2b,True,0,183.172.73.211,22,26252,1594293659
1772359509.204499,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57049)",None,None,0.00012993812561035156,b2b,True,0,183.172.73.211,3,3304,3603835776
1772359509.210932,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57057)",None,None,0.0002510547637939453,data,False,0,183.172.73.211,1,1,1019149528
1772359509.214288,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00037407875061035156,b2b,True,0,183.172.73.211,7,8223,1594302137
1772359509.21708,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57056)",None,None,0.00027108192443847656,data,False,0,183.172.73.211,1,534,3929281677
1772359509.218023,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0012221336364746094,b2b,True,0,183.172.73.211,20,24669,1594326806
1772359509.242009,2026-03-01 18:05:09,"('20.42.65.90', 443, '183.172.73.211', 57071)",None,None,0.0002720355987548828,syn,False,0,183.172.73.211,1,1,2607342309
1772359509.242109,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57050)",None,None,0.0003559589385986328,b2b,True,0,183.172.73.211,2,2656,1011949971
1772359509.242162,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57050)",None,None,0.0004069805145263672,data,False,0,183.172.73.211,1,646,1011951299
1772359509.242186,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57046)",None,None,0.00041103363037109375,data,False,0,183.172.73.211,1,582,3322591267
1772359509.243295,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0015459060668945312,b2b,True,0,183.172.73.211,28,32923,1594359586
1772359509.244174,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00039696693420410156,b2b,True,0,183.172.73.211,16,19102,1594377758
1772359509.244665,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0002689361572265625,b2b,True,0,183.172.73.211,17,21758,1594399516
1772359509.245425,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0005109310150146484,b2b,True,0,183.172.73.211,29,34475,1594433991
1772359509.249107,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0009489059448242188,b2b,True,0,183.172.73.211,40,46601,1594480592
1772359509.249396,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,8.511543273925781e-05,b2b,True,0,183.172.73.211,3,3984,1594484576
1772359509.250871,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57055)",None,None,7.796287536621094e-05,data,False,0,183.172.73.211,1,9,547570852
1772359509.251205,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00040602684020996094,b2b,True,0,183.172.73.211,8,9694,1594494270
1772359509.252896,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00030517578125,b2b,True,0,183.172.73.211,23,27325,1594521595
1772359509.253818,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57043)",None,None,0.0001380443572998047,data,False,0,183.172.73.211,1,582,2413267826
1772359509.254113,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.00043392181396484375,b2b,True,0,183.172.73.211,29,34475,1594556888
1772359509.263291,2026-03-01 18:05:09,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.00016379356384277344,b2b,True,0,183.172.73.211,7,8234,3412562646
1772359509.263634,2026-03-01 18:05:09,"('121.194.11.70', 443, '183.172.73.211', 56992)",None,None,0.0005269050598144531,b2b,True,0,183.172.73.211,14,17462,1594573804
1772359509.263636,2026-03-01 18:05:09,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,7.510185241699219e-05,b2b,True,0,183.172.73.211,13,16191,3412577775
1772359509.263643,2026-03-01 18:05:09,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,5.793571472167969e-05,b2b,True,0,183.172.73.211,10,13280,3412591055
1772359509.265494,2026-03-01 18:05:09,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.012937068939208984,data,False,1,183.172.73.211,1,6,2034169427
1772359509.265556,2026-03-01 18:05:09,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.00023412704467773438,b2b,True,0,183.172.73.211,12,15936,3412606991
1772359509.265567,2026-03-01 18:05:09,"('121.194.11.68', 443, '183.172.73.211', 56989)",None,None,0.00022602081298828125,b2b,True,0,183.172.73.211,4,4134,3412612303
1772359509.271513,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57056)",None,None,0.00016188621520996094,data,False,0,183.172.73.211,1,1328,3929282211
1772359509.271662,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.00030303001403808594,data,False,0,183.172.73.211,1,1027,2599967086
1772359509.318368,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57045)",None,None,0.0001819133758544922,data,False,0,183.172.73.211,1,1027,4189566924
1772359509.318399,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57053)",None,None,0.0002110004425048828,data,False,0,183.172.73.211,1,960,3587894321
1772359509.318412,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57052)",None,None,0.0002110004425048828,b2b,True,0,183.172.73.211,3,3150,1291736998
1772359509.32067,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57044)",None,None,0.00019097328186035156,data,False,0,183.172.73.211,1,582,3715826811
1772359509.39463,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57067)",None,None,6.699562072753906e-05,data,False,0,183.172.73.211,1,61,2807982061
1772359509.406477,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57041)",None,None,0.0002009868621826172,data,False,0,183.172.73.211,1,399,2261147813
1772359509.406555,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57041)",None,None,0.00027489662170410156,data,False,0,183.172.73.211,1,1,2261148212
1772359509.409071,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57056)",None,None,8.106231689453125e-05,data,False,0,183.172.73.211,1,255,3929283539
1772359509.436068,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57046)",None,None,9.417533874511719e-05,data,False,0,183.172.73.211,1,732,3322591849
1772359509.44447,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57043)",None,None,0.00011491775512695312,data,False,0,183.172.73.211,1,740,2413268408
1772359509.457103,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57055)",None,None,0.00021696090698242188,data,False,0,183.172.73.211,1,566,547570861
1772359509.522105,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57044)",None,None,0.00011491775512695312,data,False,0,183.172.73.211,1,53,3715827393
1772359509.53783,2026-03-01 18:05:09,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.05743122100830078,data,False,2,183.172.73.211,1,6,2034170176
1772359509.546482,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57045)",None,None,0.00010704994201660156,data,False,0,183.172.73.211,1,1,4189567951
1772359509.547743,2026-03-01 18:05:09,"('20.42.65.90', 443, '183.172.73.211', 57071)",None,None,4.315376281738281e-05,data,False,0,183.172.73.211,1,99,2607342310
1772359509.555361,2026-03-01 18:05:09,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.0001430511474609375,data,False,0,183.172.73.211,1,35,3982187492
1772359509.555435,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57049)",None,None,0.00022482872009277344,data,False,0,183.172.73.211,1,500,3603836424
1772359509.560718,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57075)",None,None,0.0006439685821533203,syn,False,0,183.172.73.211,1,1,2874439809
1772359509.566943,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57074)",None,None,0.0001590251922607422,syn,False,0,183.172.73.211,1,1,1222918677
1772359509.580784,2026-03-01 18:05:09,"('104.208.16.91', 443, '183.172.73.211', 56957)",None,None,0.000225067138671875,data,False,0,183.172.73.211,1,1,2707069506
1772359509.595271,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57056)",None,None,5.91278076171875e-05,data,False,0,183.172.73.211,1,1054,3929283794
1772359509.602914,2026-03-01 18:05:09,"('121.194.11.72', 443, '183.172.73.211', 56970)",None,None,0.0001289844512939453,b2b,True,0,183.172.73.211,2,822,3982188317
1772359509.602954,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57050)",None,None,0.0001728534698486328,data,False,0,183.172.73.211,1,261,1011951945
1772359509.610006,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.00012612342834472656,data,False,0,183.172.73.211,1,180,2599968113
1772359509.623584,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57067)",None,None,0.00015807151794433594,b2b,True,0,183.172.73.211,2,2638,2807983432
1772359509.639873,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57077)",None,None,0.00030994415283203125,syn,False,0,183.172.73.211,1,1,2188614943
1772359509.65534,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57055)",None,None,0.00017499923706054688,data,False,0,183.172.73.211,1,53,547571427
1772359509.672576,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57053)",None,None,0.00011587142944335938,data,False,0,183.172.73.211,1,180,3587895281
1772359509.72017,2026-03-01 18:05:09,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.00018310546875,b2b,True,0,183.172.73.211,2,194,2034172257
1772359509.720245,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57044)",None,None,0.00025177001953125,data,False,0,183.172.73.211,1,518,3715827446
1772359509.74786,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57075)",None,None,0.00018906593322753906,b2b,True,0,183.172.73.211,2,2417,2874441138
1772359509.759854,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57074)",None,None,0.0001621246337890625,b2b,True,0,183.172.73.211,2,2416,1222920006
1772359509.801275,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.000164031982421875,data,False,0,183.172.73.211,1,576,2599968293
1772359509.824668,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57050)",None,None,0.00019598007202148438,data,False,0,183.172.73.211,1,261,1011952206
1772359509.824687,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57067)",None,None,0.00021004676818847656,data,False,0,183.172.73.211,1,477,2807984760
1772359509.837455,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57077)",None,None,0.00014710426330566406,data,False,0,183.172.73.211,1,1328,2188614944
1772359509.839707,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57077)",None,None,0.00012683868408203125,data,False,0,183.172.73.211,1,1088,2188616272
1772359509.848379,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57055)",None,None,0.00011396408081054688,data,False,0,183.172.73.211,1,532,547571480
1772359509.86957,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57079)",None,None,0.0002651214599609375,syn,False,0,183.172.73.211,1,1,2653191414
1772359509.869612,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57053)",None,None,0.00029587745666503906,data,False,0,183.172.73.211,1,173,3587895461
1772359509.875446,2026-03-01 18:05:09,"('20.42.65.90', 443, '183.172.73.211', 57071)",None,None,0.0001621246337890625,b2b,True,0,183.172.73.211,5,6367,2607347721
1772359509.892758,2026-03-01 18:05:09,"('17.57.145.152', 5223, '183.172.73.211', 56948)",None,None,6.794929504394531e-05,data,False,0,183.172.73.211,1,24,1296868185
1772359509.946524,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57075)",None,None,0.00011801719665527344,data,False,0,183.172.73.211,1,303,2874442227
1772359509.954076,2026-03-01 18:05:09,"('170.178.162.203', 50443, '183.172.73.211', 57081)",None,None,0.00011110305786132812,syn,False,0,183.172.73.211,1,1,3847188389
1772359509.963243,2026-03-01 18:05:09,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.06790494918823242,data,False,3,183.172.73.211,1,6,2034172445
1772359510.004955,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57074)",None,None,6.699562072753906e-05,data,False,0,183.172.73.211,1,303,1222921094
1772359510.004979,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,8.893013000488281e-05,data,False,0,183.172.73.211,1,551,2599968869
1772359510.022093,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57050)",None,None,6.103515625e-05,data,False,0,183.172.73.211,1,83,1011952467
1772359510.042752,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57049)",None,None,0.00017213821411132812,data,False,0,183.172.73.211,1,83,3603836924
1772359510.042812,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57077)",None,None,0.0002300739288330078,data,False,0,183.172.73.211,1,303,2188617360
1772359510.068924,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57067)",None,None,0.00016999244689941406,data,False,0,183.172.73.211,1,762,2807985237
1772359510.074119,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57079)",None,None,0.00017404556274414062,b2b,True,0,183.172.73.211,2,2417,2653192743
1772359510.100929,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57083)",None,None,0.00032210350036621094,syn,False,0,183.172.73.211,1,1,3553454542
1772359510.116401,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57085)",None,None,0.0002720355987548828,syn,False,0,183.172.73.211,1,1,1560308534
1772359510.133368,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57075)",None,None,0.00019097328186035156,data,False,0,183.172.73.211,1,303,2874442530
1772359510.147447,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57053)",None,None,0.00017499923706054688,data,False,0,183.172.73.211,1,565,3587895634
1772359510.147508,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57081)",None,None,0.0002269744873046875,b2b,True,0,183.172.73.211,2,2416,3847189718
1772359510.154171,2026-03-01 18:05:10,"('42.194.253.111', 443, '183.172.73.211', 57021)",None,None,0.023654937744140625,data,False,2,183.172.73.211,1,6,2034173194
1772359510.196696,2026-03-01 18:05:10,"('20.42.65.90', 443, '183.172.73.211', 57071)",None,None,9.703636169433594e-05,data,False,0,183.172.73.211,1,103,2607348776
1772359510.196751,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57074)",None,None,0.00015020370483398438,data,False,0,183.172.73.211,1,303,1222921397
1772359510.196779,2026-03-01 18:05:10,"('170.178.162.203', 50443, '183.172.73.211', 57048)",None,None,0.00017690658569335938,data,False,0,183.172.73.211,1,125,2599969420
1772359510.200207,2026-03-01 18:05:10,"('20.42.65.90', 443, '183.172.73.211', 57071)",None,None,0.00011801719665527344,data,False,0,183.172.73.211,1,62,2607348879
1772359510.225214,2026-03-01 18:05:10,"('20.42.65.90', 443, '183.172.73.211', 57071)",None,None,0.00012612342834472656,data,False,0,183.172.73.211,1,69,2607348941
1772359510.229592,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.00011801719665527344,b2b,True,0,183.172.73.211,13,16200,2938958247
1772359510.229616,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,0.00012493133544921875,b2b,True,0,183.172.73.211,11,13535,2938971782
1772359510.230301,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,2.8848648071289062e-05,b2b,True,0,183.172.73.211,5,6640,2938978422
1772359510.233993,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,6.794929504394531e-05,b2b,True,0,183.172.73.211,12,15936,2938994358
1772359510.234007,2026-03-01 18:05:10,"('121.194.11.69', 443, '183.172.73.211', 56990)",None,None,7.486343383789062e-05,b2b,True,0,183.172.73.211,5,6640,2939000998
